Price,Close,High,Low,Open,Volume
2003-11-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-11-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2003-12-31,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-01-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-02-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-10,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-11,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-17,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-18,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-24,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-25,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-03-31,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-01,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-02,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-06,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-07,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-08,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-09,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-12,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-13,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-14,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-15,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-16,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-19,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-20,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-21,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-22,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-23,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-26,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-27,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-28,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-29,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-04-30,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-05-03,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-05-04,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-05-05,28.07505989074707,28.075059890747067,28.075059890747067,28.075059890747067,0
2004-05-06,84.75535583496094,89.59146899531166,83.22864853124842,86.75745313933751,19760
2004-05-07,81.78423309326172,85.02049949969728,81.25399883600328,85.02049949969728,31344
2004-05-10,81.25397491455078,81.91219905866592,80.09294151282106,81.18084013849926,4904
2004-05-11,77.02128601074219,83.37497073210311,75.87853696013771,83.37497073210311,21032
2004-05-12,72.00233459472656,79.53533905433322,66.91938872157692,74.78150269706273,134928
2004-05-13,70.08247375488281,73.13589980361425,64.90811107570764,65.83144957879773,55456
2004-05-14,65.118408203125,72.22173713615295,63.99394429785705,71.30753793189785,31144
2004-05-17,54.51369857788086,62.16554719405629,52.31048068131733,62.16554719405629,33968
2004-05-18,58.536155700683594,60.33712868809681,54.8519351709971,58.6915706329669,29128
2004-05-19,62.567779541015625,64.72528687146678,60.0628721392001,61.79985017671122,39960
2004-05-20,61.07762145996094,63.079719124989154,60.33712264129397,63.079719124989154,32104
2004-05-21,59.084686279296875,60.33714015298359,57.79566778977815,59.44122615758679,31176
2004-05-24,65.5206298828125,65.8131746182196,59.05724317480573,59.05724317480573,54792
2004-05-25,62.89685821533203,64.17673614413239,60.70278176595998,64.17673614413239,32648
2004-05-26,63.42711639404297,65.82231854598737,62.8968821661657,64.9081196772931,18416
2004-05-27,63.61909103393555,65.3560685985829,63.22598112123337,63.993910276481614,14072
2004-05-28,60.81250762939453,63.99391845971198,60.337123119157006,63.99391845971198,17040
2004-05-31,57.93278121948242,59.404639110112235,56.82659728258117,57.868786185144856,11976
2004-06-01,58.59101104736328,61.982686810521315,58.060771209606045,60.309703901955025,29320
2004-06-02,58.50873947143555,60.062877863645554,58.34418475763778,60.062877863645554,4560
2004-06-03,57.53966522216797,60.958764822850355,57.265405627362256,59.971431397514955,13808
2004-06-04,57.3842658996582,59.422928324677855,56.4974918533091,59.41378856763573,23944
2004-06-07,57.94190979003906,58.508714073592145,57.22883595323232,58.508714073592145,9608
2004-06-08,56.662044525146484,57.94192293588473,56.031250656321724,57.33855391703895,10272
2004-06-09,58.45389175415039,59.404655455097696,56.58892338794742,56.68034329649014,31424
2004-06-10,63.80192565917969,66.73650107736361,58.508713273305084,59.42291191820048,54480
2004-06-11,68.46437072753906,74.59864426814782,66.74567200847888,66.74567200847888,1495680
2004-06-14,63.152870178222656,68.56492974904637,62.71405574379442,68.29980978875209,295448
2004-06-15,63.49113464355469,65.27382308927004,62.68664046094127,64.3596238863391,172688
2004-06-16,62.83287048339844,64.24987835447385,62.531186052618466,63.9939038550189,62312
2004-06-17,63.0157470703125,63.57341190658396,62.62264254693256,62.62264254693256,30208
2004-06-18,65.07266998291016,68.19923101961383,63.16199782368832,63.16199782368832,91440
2004-06-21,64.37791442871094,67.28506702382893,63.482000250066086,65.82234817548482,49328
2004-06-22,62.87861633300781,64.54245989964429,62.53122177245991,64.35962006990026,20064
2004-06-23,61.65357208251953,63.99391888406308,60.574812986040946,63.53681946346263,22912
2004-06-24,62.6774787902832,63.262568359644504,60.90393614659439,62.156389844246526,21592
2004-06-25,62.6774787902832,63.993927531432305,62.16552960196281,62.16552960196281,60280
2004-06-28,65.71263122558594,66.73653534965597,63.77452798713706,63.77452798713706,100536
2004-06-29,65.26465606689453,66.90106860868308,64.45101688422676,66.73651393685891,47952
2004-06-30,63.81109619140625,66.00517399741449,63.628256374238894,65.09097491157772,20576
2004-07-01,64.61556243896484,65.06352203000554,64.01219353413444,64.71612764298725,15168
2004-07-02,66.87364959716797,68.0163982232303,65.45664130085066,65.45664130085066,123232
2004-07-05,64.63385009765625,67.01076679148802,64.17675073345782,66.5536674272896,22040
2004-07-06,65.24638366699219,65.8223279203295,64.46016918004709,64.46016918004709,39312
2004-07-07,64.44186401367188,66.37082090160932,63.9939044505875,65.82230172060429,39640
2004-07-08,61.754112243652344,65.84972064436477,61.24216328599772,63.993898698085324,80424
2004-07-09,62.622642517089844,63.07974209750656,57.0917375940476,57.61283223168843,29280
2004-07-12,63.847660064697266,64.51502421531129,62.1655316813874,63.07973067670192,22272
2004-07-13,64.60643768310547,66.00516089072462,64.35960286297802,64.91726196267234,48160
2004-07-14,66.27029418945312,67.65073258182659,64.99955522389014,65.81319464498132,74376
2004-07-15,66.48058319091797,67.24850735873696,66.23374823061418,67.10223768291347,36024
