Price,Close,High,Low,Open,Volume
2003-11-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-11-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2003-12-31,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-01-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-02-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-10,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-11,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-17,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-18,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-24,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-25,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-03-31,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-01,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-02,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-06,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-07,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-08,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-09,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-12,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-13,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-14,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-15,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-16,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-19,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-20,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-21,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-22,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-23,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-26,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-27,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-28,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-29,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-04-30,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-05-03,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-05-04,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-05-05,28.07504653930664,28.07504653930664,28.07504653930664,28.07504653930664,0
2004-05-06,84.75537872314453,89.59149318948761,83.22867100714473,86.75747656818749,19760
2004-05-07,81.78424835205078,85.02051536228862,81.25401399586455,85.02051536228862,31344
2004-05-10,81.25399017333984,81.91221444106375,80.09295655357816,81.18085538355426,4904
2004-05-11,77.02125549316406,83.37493769705118,75.87850689534264,83.37493769705118,21032
2004-05-12,72.00230407714844,79.53530534395513,66.91936035836224,74.7814710015578,134928
2004-05-13,70.08247375488281,73.13589980361425,64.90811107570764,65.83144957879773,55456
2004-05-14,65.11837005615234,72.22169482798377,63.99390680960587,71.3074961592751,31144
2004-05-17,54.51369094848633,62.16553849375713,52.310473360271324,62.16553849375713,33968
2004-05-18,58.536170959472656,60.33714441635071,54.85194946940974,58.69158593226842,29128
2004-05-19,62.56776809692383,64.72527503275155,60.06286115327368,61.79983887307916,39960
2004-05-20,61.077640533447266,63.079738823696005,60.337141483535305,63.079738823696005,32104
2004-05-21,59.084686279296875,60.33714015298359,57.79566778977815,59.44122615758679,31176
2004-05-24,65.5206298828125,65.8131746182196,59.05724317480573,59.05724317480573,54792
2004-05-25,62.89687728881836,64.17675560574199,60.70280017409214,64.17675560574199,32648
2004-05-26,63.427127838134766,65.82233042224311,62.896893514587866,64.90813138860085,18416
2004-05-27,63.6191291809082,65.35610778707368,63.22601903249136,63.99394864820158,14072
2004-05-28,60.8125,63.99391043118511,60.3371155494031,63.99391043118511,17040
2004-05-31,57.93278503417969,59.404643021726855,56.82660102443958,57.868789995628234,11976
2004-06-01,58.59098434448242,61.98265856188264,58.06074474838225,60.309676415779094,29320
2004-06-02,58.50873947143555,60.062877863645554,58.34418475763778,60.062877863645554,4560
2004-06-03,57.539676666259766,60.95877694696853,57.26541701690644,59.97144332526191,13808
2004-06-04,57.38426208496094,59.42292437445773,56.497488097561344,59.41378461802318,23944
2004-06-07,57.941932678222656,58.50873718567448,57.228858559737844,58.50873718567448,9608
2004-06-08,56.66203689575195,57.94191513415796,56.031243111861926,57.338546196554226,10272
2004-06-09,58.45390319824219,59.404667085329834,56.588934466916065,56.680354393356964,31424
2004-06-10,63.801963806152344,66.73654097890977,58.50874825548254,59.422947446974455,54480
2004-06-11,68.4643325805664,74.59860270328113,66.74563481913064,66.74563481913064,1495680
2004-06-14,63.15288543701172,68.56494631547949,62.71407089655857,68.29982629112779,295448
2004-06-15,63.49113082885742,65.27381916746465,62.686636694579924,64.35962001946095,172688
2004-06-16,62.83289337158203,64.24990175883212,62.53120883090722,63.99392716613312,62312
2004-06-17,63.01572036743164,63.573384967393004,62.62261601062949,62.62261601062949,30208
2004-06-18,65.07266235351562,68.19922302364807,63.16199041830905,63.16199041830905,91440
2004-06-21,64.37789916992188,67.28505107598946,63.48198520362571,65.82233257433752,49328
2004-06-22,62.878604888916016,64.5424481527281,62.53121039159493,64.35960835626145,20064
2004-06-23,61.653587341308594,63.99393472207012,60.574827977845345,63.53683518834105,22912
2004-06-24,62.67748260498047,63.26257220995169,60.903939853349726,62.156393627229114,21592
2004-06-25,62.67748260498047,63.99393142625171,62.16553338550166,62.16553338550166,60280
2004-06-28,65.71263122558594,66.73653534965597,63.77452798713706,63.77452798713706,100536
2004-06-29,65.26465606689453,66.90106860868308,64.45101688422676,66.73651393685891,47952
2004-06-30,63.81105041503906,66.00512664707479,63.628210729036084,65.0909282170599,20576
2004-07-01,64.61554718017578,65.06350666543204,64.0121784178293,64.71611236044998,15168
2004-07-02,66.8736572265625,68.01640598299727,65.45664876858339,65.45664876858339,123232
2004-07-05,64.63386535644531,67.01078261142067,64.17676588433467,66.55368313931002,22040
2004-07-06,65.24638366699219,65.8223279203295,64.46016918004709,64.46016918004709,39312
2004-07-07,64.44188690185547,66.37084447491152,63.99392717966675,65.8223250990858,39640
2004-07-08,61.754146575927734,65.84975725359874,61.24219733365446,63.993934275572784,80424
2004-07-09,62.622615814208984,63.07971519971416,57.09171324959637,57.61280766503756,29280
2004-07-12,63.84767532348633,64.51503963359201,62.165546538168904,63.079745751965504,22272
2004-07-13,64.60643768310547,66.00516089072462,64.35960286297802,64.91726196267234,48160
2004-07-14,66.27027130126953,67.65070921687241,64.99953277458957,65.81317191466904,74376
2004-07-15,66.48055267333984,67.24847648864709,66.2337178263444,67.10220687996797,36024
2004-07-16,68.72947692871094,69.8448007796393,67.66900836346423,68.54663713609408,167704
2004-07-19,69.7807846069336,71.08808761233281,68.56490147016126,69.66193989368385,174480
2004-07-20,71.07894134521484,71.85601015734903,69.31453915833409,70.21045267282959,157816
2004-07-21,70.44817352294922,72.96222080202942,69.84480440790114,72.96222080202942,129968
2004-07-22,70.08247375488281,71.3075023085239,69.85392406799652,71.3075023085239,64272
2004-07-23,70.8412857055664,71.3075249831403,70.04593142632729,71.3075249831403,42576
2004-07-26,70.8961410522461,71.2161107410699,70.30191163014474,70.94185100779235,29512
2004-07-27,70.8961410522461,70.8961410522461,70.8961410522461,70.8961410522461,0
2004-07-28,73.91302490234375,75.33003403776283,72.40459582270408,73.5016351533511,182768
2004-07-29,73.32787322998047,74.5711867714703,72.4045348034327,74.23293214695373,93344
