Price,Close,High,Low,Open,Volume
2001-03-30,20.97951316833496,21.364581750029014,20.823331928342878,21.224556942009073,34400048
2001-04-02,21.06029510498047,21.208398836578713,20.171675592504467,20.815251350641642,39069902
2001-04-03,21.049524307250977,21.27302568631455,20.788325546934477,21.003747990943044,21535935
2001-04-04,20.632137298583984,20.879873977328746,20.370937170274892,20.473263127210494,20329316
2001-04-05,20.632137298583984,20.632137298583984,20.632137298583984,20.632137298583984,0
2001-04-06,20.61328887939453,21.16261749996391,20.519041850824966,20.626752329602613,16347064
2001-04-09,19.239973068237305,20.664459517382255,18.9437669943171,20.47596395840196,68517838
2001-04-10,17.697006225585938,19.129570220512758,17.573137834521596,19.129570220512758,51180311
2001-04-11,17.462730407714844,18.179012303006107,16.514869635815657,17.772401341203505,79577889
2001-04-12,16.014015197753906,17.12613638957363,15.73127254624986,17.12613638957363,91028313
2001-04-13,16.014015197753906,16.014015197753906,16.014015197753906,16.014015197753906,0
2001-04-16,16.595651626586914,16.85685180136456,15.618169625830669,15.7581944173025,63144487
2001-04-17,16.97533416748047,17.33078282082643,16.479862161541774,16.53371740781257,55346202
2001-04-18,17.621606826782227,17.767017594848326,16.318297309705862,16.910710857336653,92069344
2001-04-19,19.913169860839844,20.38979251378054,17.769708657583582,17.769708657583582,148974490
2001-04-20,19.32613754272461,20.19052304466176,19.016466657051335,19.92124395109558,80686282
2001-04-23,19.07032585144043,19.57118385184585,18.889909252162365,19.118795145220886,45602314
2001-04-24,18.819894790649414,19.0110832895126,18.55330865890798,18.914143270303903,37334378
2001-04-25,19.31536865234375,19.54964049034037,18.741804581997943,18.84951507740579,69473779
2001-04-26,19.511669158935547,20.119259780545395,19.34396273821166,19.819588687051063,71457307
2001-04-27,18.98930549621582,19.299974510361245,18.288237004127595,19.299974510361245,72373573
2001-04-30,18.83259391784668,19.43193749107393,18.365214999224907,19.173504200043844,46574990
2001-05-01,18.83259391784668,18.83259391784668,18.83259391784668,18.83259391784668,0
2001-05-02,18.821592330932617,19.052532267315495,18.486179601156007,18.805096935920524,31688179
2001-05-03,18.912317276000977,19.1789989419248,18.675879859546804,18.750109869657337,32772960
2001-05-04,18.898576736450195,19.02504391233869,18.750115205244647,18.86833541585065,17594955
2001-05-07,18.744617462158203,19.10202316089081,18.670385963199355,18.860086724443217,15749006
2001-05-08,19.030540466308594,19.14600971559485,18.69787716927305,18.722619530735773,30808142
2001-05-09,19.341209411621094,19.673872708670704,19.055284297315165,19.080026658778934,62306141
2001-05-10,19.528165817260742,19.6133937722158,19.27798090916388,19.349462940936604,30532185
2001-05-11,19.539159774780273,19.86632562977091,19.47317817691358,19.599645354055184,31238931
2001-05-14,19.78384780883789,19.907565511979694,19.500670655683003,19.519915533811396,24879040
2001-05-15,20.388689041137695,20.4766649915333,19.143262189777797,19.62988600421581,65107625
2001-05-16,20.1769962310791,20.60863347347683,20.07802235762111,20.487665242723903,46455448
2001-05-17,21.034767150878906,21.172230742703363,20.284211210181155,20.284211210181155,81220452
2001-05-18,20.611379623413086,21.16123699825719,20.50965628812717,21.152988564826654,42258187
2001-05-21,20.710355758666992,20.97703604198869,20.432679031633306,20.454671919057283,40671474
2001-05-22,20.75434112548828,20.977032660588566,20.658116750750644,20.77633547810518,29510899
2001-05-23,20.952293395996094,21.07326309611846,20.72135484630217,20.73235129063781,26407985
2001-05-24,21.60387420654297,21.68635267961332,20.949545378515076,20.949545378515076,94556989
2001-05-25,21.639619827270508,21.867810408177974,21.50215470173095,21.66161271986864,59731991
2001-05-28,21.92828941345215,22.098743838080317,21.664357139050512,21.664357139050512,36493007
2001-05-29,22.18121910095215,22.376417318762016,21.829310944648803,21.939281233736224,42811487
2001-05-30,21.529640197753906,22.362673209630913,21.44166278437352,22.324181989723403,54700207
2001-05-31,21.570880889892578,21.653359353346886,21.05951324148529,21.42241936192718,42893875
2001-06-01,20.908306121826172,21.678105692653574,20.790085900131132,21.623119064834082,43078103
2001-06-04,20.60588264465332,21.05676473653969,20.41343386685931,21.0045290593494,31130355
2001-06-05,20.506906509399414,20.773586759477674,20.372190911106305,20.495908598320078,28362650
2001-06-06,20.100011825561523,20.674613026959967,20.0065369245194,20.614128921876677,39624813
2001-06-07,20.025787353515625,20.204491709272798,19.63813878418121,20.179747871073037,52703851
2001-06-08,20.3666934967041,20.534398422617,20.03403018518166,20.0697704588403,50362650
2001-06-11,20.383188247680664,20.479412623222117,20.130253924842464,20.344698497464083,37387314
2001-06-12,20.347448348999023,20.416180891317385,20.207235255159194,20.339201383913277,19314752
2001-06-13,20.641626358032227,20.724104839026666,20.347452717488455,20.39968987211215,32180868
2001-06-14,20.009286880493164,20.801080689809076,19.91031302151322,20.55639478584209,65138602
2001-06-15,19.662878036499023,19.910313423311322,19.41544118094853,19.910313423311322,47495514
2001-06-18,18.728113174438477,19.629878435383656,18.645634742986868,19.52540565762911,55464526
2001-06-19,19.071779251098633,19.135012829593936,18.67588238328848,18.695127257722874,36523999
2001-06-20,18.961807250976562,19.299969491203946,18.420198358595705,18.420198358595705,26094230
2001-06-21,18.755613327026367,19.269728972995452,18.69512921977931,18.95631052522169,47233211
2001-06-22,18.82709503173828,18.904074536270695,18.486183279543603,18.805100677766426,31187017
2001-06-25,18.774860382080078,18.865587287847536,18.450445453861523,18.733621146501843,24725145
2001-06-26,19.06903076171875,19.18175053657054,18.640141609267538,18.722620066471524,28403417
2001-06-27,19.690370559692383,19.789345892833957,18.849089040418498,19.02504388268063,44329523
2001-06-28,19.92131233215332,20.149502870598113,19.60239488648482,19.684873358965145,38544176
2001-06-29,20.262222290039062,20.534400049449612,19.800342298711517,19.93230696142064,26944326
2001-07-02,19.72061538696289,21.719343633816322,19.371455144358123,20.38869161101801,14112521
2001-07-03,18.112279891967773,19.354955693244843,17.81535686146752,19.22299104426325,65799036
2001-07-04,17.936325073242188,18.227750617137314,17.705386570276776,17.760371718305954,39504767
2001-07-05,18.241497039794922,18.497179380479793,18.038050370866955,18.255242959996608,28086259
2001-07-06,17.90883445739746,18.10678217881975,17.65040115965027,17.81535808374824,17151702
2001-07-09,17.99131202697754,18.145271031838053,17.380970556848453,17.815357200007668,35909821
2001-07-10,18.348718643188477,18.4147002326779,17.9803136019361,18.22775043747376,24974270
2001-07-11,18.508182525634766,18.736373090447195,18.095790115580805,18.25524812247139,16015356
2001-07-12,18.706130981445312,18.843594622801955,18.541172555583458,18.612654589081544,17476842
2001-07-13,18.915077209472656,19.28623037385463,18.271744764129533,18.791358019273467,28580447
2001-07-16,18.255247116088867,18.80510461167375,18.145275323224197,18.63464869991813,21472159
2001-07-17,18.310232162475586,18.497181991060742,17.875845454171426,18.090288595778325,16188394
2001-07-18,17.966571807861328,18.44494725393612,17.870347410478452,18.36796773602982,20781490
2001-07-19,17.82085609436035,17.950072736380516,17.650400223502952,17.87034375646028,16907479
2001-07-20,17.260005950927734,17.930831665686824,17.073054642612778,17.925332709011506,25611498
2001-07-23,17.21051597595215,17.375472904236787,16.49570310963146,17.04555904766751,1948391
2001-07-24,17.28474235534668,17.402961060605218,16.561681269280292,16.561681269280292,13896909
2001-07-25,17.084049224853516,17.345232013597844,16.97407891576584,17.29299486835367,17154376
2001-07-26,16.76238250732422,17.177524284414794,16.64966126011433,16.93558639177209,30470005
2001-07-27,16.828367233276367,16.932840057338062,16.495703883138194,16.68815266266898,17946522
2001-07-30,17.202268600463867,17.26550218604725,16.677155039205196,16.79537377665918,21004692
2001-07-31,17.532180786132812,17.636653592893833,16.696398332044662,17.3067397754881,55492156
2001-08-01,17.347980499267578,17.719133575868263,17.16927618693068,17.647651557185867,26261387
2001-08-02,17.474451065063477,17.64490550814372,17.020819438844207,17.2655053929125,22788924
2001-08-03,17.441455841064453,17.65590043375313,17.062055790042166,17.45795124002399,48046979
2001-08-06,17.77136993408203,17.85110038947824,17.334235246456497,17.43045963229573,25558407
2001-08-07,18.09853744506836,18.145275641447828,17.653154246447833,17.653154246447833,32886578
2001-08-08,18.060043334960938,18.20025789033369,17.735628454367504,17.864845098540126,24997699
2001-08-09,18.464187622070312,18.681381668617043,17.87034304422971,17.925328190908527,32633546
2001-08-10,18.68413734436035,18.77486426891038,18.37071879533322,18.58516345223038,35529952
2001-08-13,17.95557403564453,18.744619975336093,17.848353192892095,18.667638988086654,27804630
2001-08-14,17.653152465820312,18.12877841081078,17.576172951598966,18.12877841081078,41322595
2001-08-15,17.653152465820312,17.653152465820312,17.653152465820312,17.653152465820312,0
2001-08-16,17.974817276000977,18.22500066790277,17.6504009192849,17.76037269009867,40314418
2001-08-17,17.460702896118164,18.079291449803698,17.389222335463874,17.980317574961695,37882790
2001-08-20,17.47719383239746,17.699886829825648,17.29574153008467,17.320485359658694,27714988
2001-08-21,17.534936904907227,17.74388259756475,17.485449226058325,17.485449226058325,25945335
2001-08-22,17.534936904907227,17.534936904907227,17.534936904907227,17.534936904907227,0
2001-08-23,17.430456161499023,18.585154436596294,17.380968505071102,17.58991410306329,24387653
2001-08-24,17.328731536865234,17.499187375368056,17.276494406926314,17.48543998920632,20928018
2001-08-27,17.33698272705078,17.589917069244915,17.2160145117592,17.485444252631606,18360044
2001-08-28,17.202268600463867,17.468948863580497,17.16652685644669,17.26000323023873,14452184
2001-08-29,17.50743865966797,17.609161998683877,17.150031499787687,17.155530455609682,48566417
2001-08-30,17.545930862426758,17.672398051558762,17.320489798372694,17.444207509209868,27727662
2001-08-31,17.108793258666992,17.5404304721698,17.020817304114995,17.507439672805084,39395546
2001-09-03,17.194019317626953,17.320486482548155,17.100544417189354,17.100544417189354,16171687
2001-09-04,17.28474235534668,17.39746357503207,16.971323990689765,17.205011924051366,22366089
2001-09-05,17.108793258666992,17.375473537869663,17.034563225727243,17.210516603569523,11804371
2001-09-06,17.13353729248047,17.485445521009517,17.018068024618348,17.485445521009517,16967446
2001-09-07,16.919092178344727,17.24900454348084,16.82836528653406,17.24900454348084,20467497
2001-09-10,16.72389030456543,17.012564871748697,16.674402648410265,16.880598767826886,12647198
2001-09-11,16.773378372192383,16.880599181928932,16.660657138735065,16.798120732138987,14673580
2001-09-12,16.380237579345703,16.578186837379473,15.17880051188385,16.220779556372523,34785814
2001-09-13,15.962340354919434,16.66065772522481,15.838621207141367,16.49570081983809,20201511
2001-09-14,14.367755889892578,16.03932087057194,14.367755889892578,16.03932087057194,31589350
2001-09-17,14.441985130310059,14.598695073108205,13.251545041771386,13.870134911385698,100059643
2001-09-18,13.919625282287598,15.313513914162199,13.74642135927179,14.296277391149113,87037267
2001-09-19,13.575961112976074,14.378751280164078,13.369764983240492,14.296272828269844,54005126
2001-09-20,13.191064834594727,13.49898435284157,12.745680222830646,13.30103514692254,61146786
2001-09-21,11.91264533996582,12.866646544141377,11.87415558947143,12.847401668894182,73484375
2001-09-24,12.16008186340332,12.473499567972652,11.79992523922033,11.95938320212757,101903813
2001-09-25,11.360041618347168,12.591720501205078,11.195084671005343,12.377277350903748,99719112
2001-09-26,12.489996910095215,12.498245344800381,11.541494480966206,11.541494480966206,91794116
2001-09-27,13.290038108825684,13.460493994670443,11.819170927022997,11.819170927022997,134391056
2001-09-28,14.54920768737793,14.62068970045788,13.114081689091218,13.416503669925843,145786541
2001-10-01,14.271530151367188,14.928609810756116,13.927870396970338,14.516217517984643,204260754
2001-10-02,14.271530151367188,14.271530151367188,14.271530151367188,14.271530151367188,0
2001-10-03,13.559466361999512,14.400747786370003,13.3120309945348,14.351260125381826,99945731
2001-10-04,13.716176986694336,14.065337208459917,13.391762068032751,13.694182630451321,149091469
2001-10-05,13.782155990600586,14.131314640649187,13.39450759566321,13.691429114264276,71438233
2001-10-08,13.875635147094727,14.073582866147083,13.224054423465883,13.306532884527394,103922801
2001-10-09,13.91687297821045,14.175304778138687,13.702428413518781,14.021345782965616,103584608
2001-10-10,14.194548606872559,14.505217520661501,13.856386387940319,13.856386387940319,90542542
2001-10-11,14.5931978225708,14.774650147609732,14.296274767970214,14.296274767970214,79497826
2001-10-12,14.683921813964844,15.000089682809485,14.576699539422929,14.689420768745949,87830406
2001-10-15,15.044083595275879,15.214538033899007,14.461233842487228,14.604197903895166,66342603
2001-10-16,15.044083595275879,15.2255359472712,14.93686128358914,15.115564157241415,45376787
2001-10-17,15.646172523498535,15.764391247816686,15.011087260327743,15.12105902058767,59714247
2001-10-18,15.173298835754395,15.423483740762332,15.071575480488779,15.379495024635833,42306432
2001-10-19,15.203542709350586,15.313514507482285,15.038585746522305,15.148557544654006,38912730
2001-10-22,15.00009536743164,15.582943670450252,14.846134856379404,15.217288007478118,42206273
2001-10-23,15.115562438964844,15.266773449474433,15.024837007649701,15.214536304371483,26546026
2001-10-24,14.623437881469727,15.286014940404662,14.549206397306687,15.286014940404662,47907075
2001-10-25,14.510716438293457,14.818635873906072,14.392497723334362,14.791144037571069,27738810
2001-10-26,14.510716438293457,14.510716438293457,14.510716438293457,14.510716438293457,0
2001-10-29,14.321020126342773,14.868128106418883,14.136818303745189,14.626191647258779,30511794
