Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2001-03-28,21.650014877319336,21.81158205590373,21.19762620186035,21.273023834917954,37356183
2001-03-29,21.351118087768555,21.85736206214032,21.219170777746058,21.609625312466367,53399898
2001-03-30,20.979511260986328,21.364579807671944,20.823330035193436,21.224555012382332,34400048
2001-04-02,21.060300827026367,21.208404598864142,20.171681073113977,20.815257006109576,39069902
2001-04-03,21.049522399902344,21.273023758713915,20.7883236632537,21.003746087742314,21535935
2001-04-04,20.63214111328125,20.879877837830303,20.370940936678597,20.47326691253335,20329316
2001-04-05,20.63214111328125,20.63214111328125,20.63214111328125,20.63214111328125,0
2001-04-06,20.613290786743164,21.162619458141947,20.519043749452916,20.62675423819702,16347064
2001-04-09,19.239971160888672,20.664457468817606,18.943765116332763,20.475961928523756,68517838
2001-04-10,17.697004318237305,19.129568158765185,17.573135940523255,19.129568158765185,51180311
2001-04-11,17.462732315063477,18.179014288589887,16.51487143963518,17.772403282375624,79577889
2001-04-12,16.014015197753906,17.12613638957363,15.73127254624986,17.12613638957363,91028313
2001-04-13,16.014015197753906,16.014015197753906,16.014015197753906,16.014015197753906,0
2001-04-16,16.595657348632812,16.856857613470154,15.618175010848711,15.758199850599953,63144487
2001-04-17,16.975332260131836,17.33078087353958,16.479860309864375,16.533715550083997,55346202
2001-04-18,17.621606826782227,17.767017594848326,16.318297309705862,16.910710857336653,92069344
2001-04-19,19.913169860839844,20.38979251378054,17.769708657583582,17.769708657583582,148974490
2001-04-20,19.326139450073242,20.190525037318928,19.016468533837713,19.92124591717687,80686282
2001-04-23,19.070323944091797,19.571181894403114,18.889907362858384,19.11879323302452,45602314
2001-04-24,18.819896697998047,19.011085216237706,18.553310539238787,18.914145187204383,37334378
2001-04-25,19.315370559692383,19.54964242082281,18.741806432708433,18.849516938752444,69473779
2001-04-26,19.511667251586914,20.119257813802196,19.343960847257044,19.81958674960199,71457307
2001-04-27,18.989303588867188,19.299972571807988,18.2882351671966,19.299972571807988,72373573
2001-04-30,18.832592010498047,19.431935523024308,18.365213139212006,19.173502258168117,46574990
2001-05-01,18.832592010498047,18.832592010498047,18.832592010498047,18.832592010498047,0
2001-05-02,18.821598052978516,19.05253805957059,18.486185221231413,18.80510265295158,31688179
2001-05-03,18.912322998046875,19.17900474465699,18.675885510057007,18.75011554262632,32772960
2001-05-04,18.898574829101562,19.025041992226292,18.75011331287957,18.86833351155414,17594955
2001-05-07,18.744619369506836,19.10202510460707,18.6703878629946,18.860088643541363,15749006
2001-05-08,19.03054428100586,19.14601355343808,18.697880917287513,18.722623283709876,30808142
2001-05-09,19.341211318969727,19.67387464882519,19.055286176467067,19.080028540370822,62306141
2001-05-10,19.528165817260742,19.6133937722158,19.27798090916388,19.349462940936604,30532185
2001-05-11,19.53916358947754,19.866329508341888,19.473181978729034,19.599649180561258,31238931
2001-05-14,19.783845901489258,19.90756359270351,19.500668775635305,19.51991365190831,24879040
2001-05-15,20.388689041137695,20.4766649915333,19.143262189777797,19.62988600421581,65107625
2001-05-16,20.17699432373047,20.608631525325162,20.07802045962856,20.487663306007466,46455448
2001-05-17,21.034770965576172,21.172234582329924,20.284214888763593,20.284214888763593,81220452
2001-05-18,20.611385345458984,21.16124287295222,20.50966198193306,21.152994437231783,42258187
2001-05-21,20.710351943969727,20.97703217817085,20.43267526808208,20.454668151455127,40671474
2001-05-22,20.75433921813965,20.977030732774317,20.658114852245145,20.77633356873524,29510899
2001-05-23,20.952287673950195,21.073257341035884,20.72134918732531,20.732345628657832,26407985
2001-05-24,21.603872299194336,21.686350764982883,20.949543528935397,20.949543528935397,94556989
2001-05-25,21.63960838317871,21.86779884340781,21.50214333033745,21.66160126414592,59731991
2001-05-28,21.928293228149414,22.098747682430236,21.664360907833494,21.664360907833494,36493007
2001-05-29,22.181222915649414,22.376421167029218,21.829314698825364,21.93928500682533,42811487
2001-05-30,21.529640197753906,22.362673209630913,21.44166278437352,22.324181989723403,54700207
2001-05-31,21.57088279724121,21.653361267988462,21.059515103617578,21.42242125614849,42893875
2001-06-01,20.908302307128906,21.67810173750723,20.790082107003016,21.623115119719987,43078103
2001-06-04,20.60588264465332,21.05676473653969,20.41343386685931,21.0045290593494,31130355
2001-06-05,20.506906509399414,20.773586759477674,20.372190911106305,20.495908598320078,28362650
2001-06-06,20.10000991821289,20.674611065085752,20.006535026040872,20.614126965741978,39624813
2001-06-07,20.025781631469727,20.20448593616501,19.63813317289964,20.179742105035402,52703851
2001-06-08,20.366697311401367,20.534402268725522,20.03403393757083,20.069774217923648,50362650
2001-06-11,20.383193969726562,20.479418372280485,20.130259575883677,20.344704208704993,37387314
2001-06-12,20.347448348999023,20.416180891317385,20.207235255159194,20.339201383913277,19314752
2001-06-13,20.64162254333496,20.724101009086876,20.347448957156253,20.399686102126207,32180868
2001-06-14,20.009288787841797,20.801082672634003,19.910314919427346,20.55639674534278,65138602
2001-06-15,19.662878036499023,19.910313423311322,19.41544118094853,19.910313423311322,47495514
2001-06-18,18.728120803833008,19.629886432136228,18.64564233878162,19.525413611821918,55464526
2001-06-19,19.071781158447266,19.135014743266492,18.675884251043883,18.695129127402936,36523999
2001-06-20,18.961809158325195,19.29997143256797,18.420200211464458,18.420200211464458,26094230
2001-06-21,18.755611419677734,19.269727013363923,18.695127318581598,18.956308597463188,47233211
2001-06-22,18.82710075378418,18.904080281712673,18.486188897977517,18.805106393127666,31187017
2001-06-25,18.774860382080078,18.865587287847536,18.450445453861523,18.733621146501843,24725145
2001-06-26,19.06903076171875,19.18175053657054,18.640141609267538,18.722620066471524,28403417
2001-06-27,19.690372467041016,19.789347809770042,18.84909086627465,19.025045725581013,44329523
2001-06-28,19.921310424804688,20.149500941401577,19.60239300967066,19.684871474254155,38544176
2001-06-29,20.262222290039062,20.534400049449612,19.800342298711517,19.93230696142064,26944326
2001-07-02,19.720613479614258,21.71934153315366,19.37145327077975,20.388689639054036,14112521
2001-07-03,18.112279891967773,19.354955693244843,17.81535686146752,19.22299104426325,65799036
2001-07-04,17.93632698059082,18.227752555476137,17.70538845306741,17.760373606943713,39504767
2001-07-05,18.241497039794922,18.497179380479793,18.038050370866955,18.255242959996608,28086259
2001-07-06,17.908832550048828,18.106780250389047,17.650399279825617,17.815356186355142,17151702
2001-07-09,17.991313934326172,18.14527295550865,17.380972399491746,17.815359088702454,35909821
2001-07-10,18.34872055053711,18.41470214688532,17.98031547098904,18.22775233224775,24974270
2001-07-11,18.5081787109375,18.73636922871787,18.095786385881198,18.255244359906104,16015356
2001-07-12,18.706130981445312,18.843594622801955,18.541172555583458,18.612654589081544,17476842
2001-07-13,18.915071487426758,19.286224539530284,18.271739236699695,18.79135233465416,28580447
2001-07-16,18.25524139404297,18.80509871727687,18.145269635648585,18.63464285895008,21472159
2001-07-17,18.310230255126953,18.497180064237835,17.875843592072187,18.090286711340877,16188394
2001-07-18,17.966567993164062,18.444943337669255,17.870343616211734,18.367963836107393,20781490
2001-07-19,17.820858001708984,17.950074657559078,17.65040211260786,17.870345669105525,16907479
2001-07-20,17.260005950927734,17.930831665686824,17.073054642612778,17.925332709011506,25611498
2001-07-23,17.210512161254883,17.37546905297695,16.495699453371902,17.04555526953282,1948391
2001-07-24,17.284751892089844,17.402970662574777,16.561690407079247,16.561690407079247,13896909
2001-07-25,17.084049224853516,17.345232013597844,16.97407891576584,17.29299486835367,17154376
2001-07-26,16.76238250732422,17.177524284414794,16.64966126011433,16.93558639177209,30470005
2001-07-27,16.828369140625,16.93284197652778,16.495705752782342,16.688154554125514,17946522
2001-07-30,17.202268600463867,17.26550218604725,16.677155039205196,16.79537377665918,21004692
2001-07-31,17.53217887878418,17.63665167417947,16.696396515621885,17.30673789266549,55492156
2001-08-01,17.347980499267578,17.719133575868263,17.16927618693068,17.647651557185867,26261387
2001-08-02,17.474449157714844,17.644903582189862,17.020817581009783,17.265503508370436,22788924
2001-08-03,17.441455841064453,17.65590043375313,17.062055790042166,17.45795124002399,48046979
2001-08-06,17.771366119384766,17.851096557666505,17.33423152559198,17.430455890776255,25558407
2001-08-07,18.09853744506836,18.145275641447828,17.653154246447833,17.653154246447833,32886578
2001-08-08,18.060041427612305,18.200255968176783,17.73562658128082,17.86484321180668,24997699
2001-08-09,18.464187622070312,18.681381668617043,17.87034304422971,17.925328190908527,32633546
2001-08-10,18.684133529663086,18.774860435689607,18.370715044625896,18.585159657740384,35529952
2001-08-13,17.955568313598633,18.744614001838634,17.848347505015116,18.667633039121345,27804630
2001-08-14,17.653146743774414,18.128772534596756,17.576167254505005,18.128772534596756,41322595
2001-08-15,17.653146743774414,17.653146743774414,17.653146743774414,17.653146743774414,0
2001-08-16,17.974817276000977,18.22500066790277,17.6504009192849,17.76037269009867,40314418
2001-08-17,17.4606990814209,18.079287499961353,17.3892185363832,17.9803136467425,37882790
2001-08-20,17.477191925048828,17.69988489817373,17.295739642538575,17.320483469412213,27714988
2001-08-21,17.534931182861328,17.743876807335152,17.485443520161372,17.485443520161372,25945335
2001-08-22,17.534931182861328,17.534931182861328,17.534931182861328,17.534931182861328,0
2001-08-23,17.43045997619629,18.585158504002056,17.380972308937878,17.589917952658308,24387653
2001-08-24,17.328737258911133,17.499193153699444,17.276500111723212,17.485445762998243,20928018
2001-08-27,17.33698272705078,17.589917069244915,17.2160145117592,17.485444252631606,18360044
2001-08-28,17.202268600463867,17.468948863580497,17.16652685644669,17.26000323023873,14452184
2001-08-29,17.5074405670166,17.609163917114763,17.15003336819858,17.15553232461966,48566417
2001-08-30,17.54593276977539,17.672399972655143,17.320491681214524,17.444209405500555,27727662
2001-08-31,17.108793258666992,17.5404304721698,17.020817304114995,17.507439672805084,39395546
2001-09-03,17.194021224975586,17.320488403925907,17.100546314168728,17.100546314168728,16171687
2001-09-04,17.284751892089844,17.39747317396843,16.971333354506402,17.20502141680379,22366089
2001-09-05,17.108793258666992,17.375473537869663,17.034563225727243,17.210516603569523,11804371
2001-09-06,17.133533477783203,17.485441627961624,17.01806423562974,17.485441627961624,16967446
2001-09-07,16.91908836364746,17.249000654399218,16.828361492292714,17.249000654399218,20467497
2001-09-10,16.72389793395996,17.012572632835802,16.674410255228658,16.880606468711402,12647198
2001-09-11,16.773380279541016,16.88060110146995,16.660659033265848,16.79812264230114,14673580
2001-09-12,16.380233764648438,16.57818297658297,15.178796976982202,16.220775778810502,34785814
2001-09-13,15.96234130859375,16.660658720620283,15.83862215342405,16.495701805378168,20201511
2001-09-14,14.367754936218262,16.039319805945812,14.367754936218262,16.039319805945812,31589350
2001-09-17,14.441987037658691,14.598697001153472,13.251546791898953,13.870136743210242,100059643
2001-09-18,13.919623374938965,15.313511815814776,13.746419475656575,14.2962754321894,87037267
2001-09-19,13.575963973999023,14.3787543103685,13.36976780080929,14.296275841092605,54005126
2001-09-20,13.191065788269043,13.498985328777541,12.745681144304996,13.30103610854738,61146786
2001-09-21,11.912646293640137,12.86664757418886,11.874156540064426,12.847402697401005,73484375
2001-09-24,12.160082817077637,12.473500546227266,11.799926164648774,11.959384140061767,101903813
2001-09-25,11.360041618347168,12.591720501205078,11.195084671005343,12.377277350903748,99719112
2001-09-26,12.489996910095215,12.498245344800381,11.541494480966206,11.541494480966206,91794116
2001-09-27,13.290033340454102,13.460489165140498,11.819166686388147,11.819166686388147,134391056
2001-09-28,14.549210548400879,14.620692575537381,13.114084267904408,13.416506308208678,145786541
2001-10-01,14.27153205871582,14.92861180592154,13.92787225838984,14.516219458035033,204260754
2001-10-02,14.27153205871582,14.27153205871582,14.27153205871582,14.27153205871582,0
2001-10-03,13.559471130371094,14.40075285058969,13.312035675892355,14.351265172198502,99945731
2001-10-04,13.71617603302002,14.06533623050878,13.391761136914731,13.694181678306252,149091469
2001-10-05,13.7821626663208,14.131321485492828,13.39451408361656,13.691435746038735,71438233
2001-10-08,13.875635147094727,14.073582866147083,13.224054423465883,13.306532884527394,103922801
2001-10-09,13.916874885559082,14.175306720906162,13.702430291477153,14.021347704632555,103584608
2001-10-10,14.194551467895508,14.505220444302216,13.856389180804014,13.856389180804014,90542542
2001-10-11,14.593199729919434,14.774652078674404,14.296276636510644,14.296276636510644,79497826
2001-10-12,14.68392276763916,15.000090657017903,14.576700486133497,14.689421722777404,87830406
2001-10-15,15.044081687927246,15.214536104939485,14.461232009034603,14.60419605231699,66342603
2001-10-16,15.044081687927246,15.22553401691732,14.93685938983458,15.115562240830196,45376787
2001-10-17,15.646175384521484,15.76439413045684,15.01109000522047,15.121061785589578,59714247
2001-10-18,15.173295974731445,15.423480832565414,15.071572638646423,15.37949212473327,42306432
2001-10-19,15.203537940979004,15.313509704619639,15.038581029887093,15.148552793527726,38912730
2001-10-22,15.000092506408691,15.582940698258517,14.846132024721904,15.217285105029221,42206273
2001-10-23,15.11556339263916,15.266774412688989,15.024837955599951,15.21453726429028,26546026
2001-10-24,14.623442649841309,15.286019924827603,14.549211141473066,15.286019924827603,47907075
2001-10-25,14.510724067687988,14.818643665197424,14.392505290572265,14.791151814407858,27738810
2001-10-26,14.510724067687988,14.510724067687988,14.510724067687988,14.510724067687988,0
2001-10-29,14.321022033691406,14.86813008663423,14.136820186560858,14.626193595251758,30511794
