Price,Close,High,Low,Open,Volume
2001-03-30,20.979516983032227,21.36458563474316,20.823335714641768,21.22456080126256,34400048
2001-04-02,21.06029510498047,21.208398836578713,20.171675592504467,20.815251350641642,39069902
2001-04-03,21.049518585205078,21.27301990351264,20.788319895892144,21.003742281340855,21535935
2001-04-04,20.63214111328125,20.879877837830303,20.370940936678597,20.47326691253335,20329316
2001-04-05,20.63214111328125,20.63214111328125,20.63214111328125,20.63214111328125,0
2001-04-06,20.613296508789062,21.16262533267606,20.51904944533677,20.62675996398024,16347064
2001-04-09,19.23996925354004,20.664455420252963,18.943763238348424,20.47595989864556,68517838
2001-04-10,17.69700050354004,19.129564035270043,17.573132152526576,19.129564035270043,51180311
2001-04-11,17.462724685668945,18.179006346254766,16.51486422435709,17.772395517687148,79577889
2001-04-12,16.014013290405273,17.12613434976585,15.73127067257728,17.12613434976585,91028313
2001-04-13,16.014013290405273,16.014013290405273,16.014013290405273,16.014013290405273,0
2001-04-16,16.59565544128418,16.856855676101624,15.618173215842699,15.758198039500803,63144487
2001-04-17,16.9753360748291,17.330784768113272,16.479864013219167,16.53371926554114,55346202
2001-04-18,17.62160301208496,17.76701374867277,16.31829377714696,16.91070719653301,92069344
2001-04-19,19.913166046142578,20.389788607778318,17.769705253501787,17.769705253501787,148974490
2001-04-20,19.32613754272461,20.19052304466176,19.016466657051335,19.92124395109558,80686282
2001-04-23,19.07032585144043,19.57118385184585,18.889909252162365,19.118795145220886,45602314
2001-04-24,18.819896697998047,19.011085216237706,18.553310539238787,18.914145187204383,37334378
2001-04-25,19.31536865234375,19.54964049034037,18.741804581997943,18.84951507740579,69473779
2001-04-26,19.511667251586914,20.119257813802196,19.343960847257044,19.81958674960199,71457307
2001-04-27,18.98929786682129,19.299966756148223,18.288229656403615,19.299966756148223,72373573
2001-04-30,18.832595825195312,19.43193945912356,18.365216859237815,19.173506141919574,46574990
2001-05-01,18.832595825195312,18.832595825195312,18.832595825195312,18.832595825195312,0
2001-05-02,18.821598052978516,19.05253805957059,18.486185221231413,18.80510265295158,31688179
2001-05-03,18.91232681274414,19.179008613145115,18.675889277063813,18.75011932460564,32772960
2001-05-04,18.898574829101562,19.025041992226292,18.75011331287957,18.86833351155414,17594955
2001-05-07,18.744617462158203,19.10202316089081,18.670385963199355,18.860086724443217,15749006
2001-05-08,19.03053855895996,19.14600779667324,18.69787529526582,18.722617654248722,30808142
2001-05-09,19.34121322631836,19.673876588979677,19.055288055618966,19.08003042196271,62306141
2001-05-10,19.528160095214844,19.61338802519683,19.277975260425915,19.349457271253335,30532185
2001-05-11,19.539159774780273,19.86632562977091,19.47317817691358,19.599645354055184,31238931
2001-05-14,19.783843994140625,19.90756167342733,19.50066689558761,19.519911770005226,24879040
2001-05-15,20.38868522644043,20.476661160375848,19.14325860809828,19.629882331489608,65107625
2001-05-16,20.17699432373047,20.608631525325162,20.07802045962856,20.487663306007466,46455448
2001-05-17,21.03476905822754,21.17223266251664,20.284213049472374,20.284213049472374,81220452
2001-05-18,20.611379623413086,21.16123699825719,20.50965628812717,21.152988564826654,42258187
2001-05-21,20.71035385131836,20.97703411007977,20.432677149857692,20.454670035256207,40671474
2001-05-22,20.754343032836914,20.977034588402816,20.658118649256142,20.776337387475117,29510899
2001-05-23,20.952289581298828,21.073259259396742,20.72135107365093,20.732347515984493,26407985
2001-05-24,21.603872299194336,21.686350764982883,20.949543528935397,20.949543528935397,94556989
2001-05-25,21.639612197875977,21.8678026983312,21.50214712080195,21.66160508272016,59731991
2001-05-28,21.92828941345215,22.098743838080317,21.664357139050512,21.664357139050512,36493007
2001-05-29,22.181222915649414,22.376421167029218,21.829314698825364,21.93928500682533,42811487
2001-05-30,21.52964210510254,22.362675190779406,21.44166468392808,22.32418396746189,54700207
2001-05-31,21.570878982543945,21.653357438705314,21.059511379353,21.42241746770587,42893875
2001-06-01,20.908302307128906,21.67810173750723,20.790082107003016,21.623115119719987,43078103
2001-06-04,20.60588264465332,21.05676473653969,20.41343386685931,21.0045290593494,31130355
2001-06-05,20.506912231445312,20.77359255593541,20.372196595562485,20.495914317297228,28362650
2001-06-06,20.100013732910156,20.67461498883418,20.006538822997925,20.614130878011377,39624813
2001-06-07,20.025785446166992,20.204489784903533,19.638136913754018,20.17974594906049,52703851
2001-06-08,20.36669158935547,20.53439649956273,20.03402830898707,20.069768579298618,50362650
2001-06-11,20.38319206237793,20.479416455927698,20.130257692203273,20.344702304958023,37387314
2001-06-12,20.347448348999023,20.416180891317385,20.207235255159194,20.339201383913277,19314752
2001-06-13,20.641618728637695,20.72409717914709,20.347445196824058,20.399682332140266,32180868
2001-06-14,20.00928497314453,20.80107870698415,19.910311123599087,20.556392826341398,65138602
2001-06-15,19.662874221801758,19.910309560610347,19.41543741425526,19.910309560610347,47495514
2001-06-18,18.728116989135742,19.629882433759942,18.645638540884246,19.525409634725516,55464526
2001-06-19,19.0717830657959,19.135016656939047,18.675886118799284,18.695130997082998,36523999
2001-06-20,18.961809158325195,19.29997143256797,18.420200211464458,18.420200211464458,26094230
2001-06-21,18.7556095123291,19.269725053732394,18.695125417383885,18.956306669704695,47233211
2001-06-22,18.82709503173828,18.904074536270695,18.486183279543603,18.805100677766426,31187017
2001-06-25,18.774864196777344,18.8655911209788,18.4504492026438,18.733624952820072,24725145
2001-06-26,19.069032669067383,19.18175245519378,18.64014347371723,18.722621939170992,28403417
2001-06-27,19.690370559692383,19.789345892833957,18.849089040418498,19.02504388268063,44329523
2001-06-28,19.92131233215332,20.149502870598113,19.60239488648482,19.684873358965145,38544176
2001-06-29,20.262222290039062,20.534400049449612,19.800342298711517,19.93230696142064,26944326
2001-07-02,19.720613479614258,21.71934153315366,19.37145327077975,20.388689639054036,14112521
2001-07-03,18.112287521362305,19.354963846088882,17.81536436578984,19.222999141520116,65799036
2001-07-04,17.936323165893555,18.22774867879849,17.70538468748614,17.7603698296682,39504767
2001-07-05,18.241500854492188,18.497183248645847,18.038054143019057,18.255246777568445,28086259
2001-07-06,17.90883445739746,18.10678217881975,17.65040115965027,17.81535808374824,17151702
2001-07-09,17.991315841674805,18.145274879179244,17.38097424213504,17.81536097739724,35909821
2001-07-10,18.348716735839844,18.414698318470485,17.980311732883155,18.227748542699764,24974270
2001-07-11,18.5081787109375,18.73636922871787,18.095786385881198,18.255244359906104,16015356
2001-07-12,18.706125259399414,18.8435888587071,18.541166883996933,18.612648895629277,17476842
2001-07-13,18.915075302124023,19.286228429079845,18.27174292165292,18.791356124400366,28580447
2001-07-16,18.255245208740234,18.805102646874793,18.14527342736566,18.63464675292878,21472159
2001-07-17,18.310232162475586,18.497181991060742,17.875845454171426,18.090288595778325,16188394
2001-07-18,17.966569900512695,18.444945295802686,17.870345513345093,18.367965786068606,20781490
2001-07-19,17.82085609436035,17.950072736380516,17.650400223502952,17.87034375646028,16907479
2001-07-20,17.26000213623047,17.930827702727907,17.073050869234308,17.925328747267933,25611498
2001-07-23,17.21051597595215,17.375472904236787,16.49570310963146,17.04555904766751,1948391
2001-07-24,17.284748077392578,17.402966821786954,16.561686751959662,16.561686751959662,13896909
2001-07-25,17.08404541015625,17.345228140581078,16.974075125623845,17.292991007000936,17154376
2001-07-26,16.76238250732422,17.177524284414794,16.64966126011433,16.93558639177209,30470005
2001-07-27,16.828369140625,16.93284197652778,16.495705752782342,16.688154554125514,17946522
2001-07-30,17.202268600463867,17.26550218604725,16.677155039205196,16.79537377665918,21004692
2001-07-31,17.532180786132812,17.636653592893833,16.696398332044662,17.3067397754881,55492156
2001-08-01,17.347976684570312,17.71912967955708,17.16927241152922,17.64764767659307,26261387
2001-08-02,17.47444725036621,17.64490165623601,17.020815723175364,17.26550162382837,22788924
2001-08-03,17.441455841064453,17.65590043375313,17.062055790042166,17.45795124002399,48046979
2001-08-06,17.77136993408203,17.85110038947824,17.334235246456497,17.43045963229573,25558407
2001-08-07,18.098535537719727,18.145273729173603,17.653152386036755,17.653152386036755,32886578
2001-08-08,18.060047149658203,18.200261734647498,17.735632200540874,17.864848872007027,24997699
2001-08-09,18.464183807373047,18.68137780904753,17.870339352220608,17.925324487539502,32633546
2001-08-10,18.684131622314453,18.77485851907922,18.370713169272236,18.585157760495388,35529952
2001-08-13,17.9555721282959,18.744617984170272,17.848351296933103,18.667637005098218,27804630
2001-08-14,17.65315055847168,18.128776452072774,17.57617105256765,18.128776452072774,41322595
2001-08-15,17.65315055847168,17.65315055847168,17.65315055847168,17.65315055847168,0
2001-08-16,17.974821090698242,18.22500453569509,17.650404665133053,17.76037645928553,40314418
2001-08-17,17.460697174072266,18.07928552504018,17.389216636842864,17.980311682632898,37882790
2001-08-20,17.477195739746094,17.69988876147756,17.295743417630764,17.32048724990517,27714988
2001-08-21,17.534929275512695,17.74387487725862,17.485441618195722,17.485441618195722,25945335
2001-08-22,17.534929275512695,17.534929275512695,17.534929275512695,17.534929275512695,0
2001-08-23,17.430458068847656,18.58515647029918,17.38097040700449,17.5899160278608,24387653
2001-08-24,17.328731536865234,17.499187375368056,17.276494406926314,17.48543998920632,20928018
2001-08-27,17.33698272705078,17.589917069244915,17.2160145117592,17.485444252631606,18360044
2001-08-28,17.202268600463867,17.468948863580497,17.16652685644669,17.26000323023873,14452184
2001-08-29,17.5074405670166,17.609163917114763,17.15003336819858,17.15553232461966,48566417
2001-08-30,17.545930862426758,17.672398051558762,17.320489798372694,17.444207509209868,27727662
2001-08-31,17.108793258666992,17.5404304721698,17.020817304114995,17.507439672805084,39395546
2001-09-03,17.19401741027832,17.3204845611704,17.100542520209977,17.100542520209977,16171687
2001-09-04,17.284748077392578,17.397469334393882,16.971329608979744,17.20501761970282,22366089
2001-09-05,17.108793258666992,17.375473537869663,17.034563225727243,17.210516603569523,11804371
2001-09-06,17.133535385131836,17.485443574485572,17.018066130124044,17.485443574485572,16967446
2001-09-07,16.919090270996094,17.249002598940027,16.828363389413383,17.249002598940027,20467497
2001-09-10,16.723894119262695,17.01256875229225,16.67440645181946,16.880602618269144,12647198
2001-09-11,16.773378372192383,16.880599181928932,16.660657138735065,16.798120732138987,14673580
2001-09-12,16.380229949951172,16.57817911578646,15.178793442080556,16.220772001248477,34785814
2001-09-13,15.962342262268066,16.660659716015758,15.838623099706732,16.49570279091825,20201511
2001-09-14,14.367758750915527,16.039324064450337,14.367758750915527,16.039324064450337,31589350
2001-09-17,14.441986083984375,14.598696037130837,13.251545916835168,13.870135827297968,100059643
2001-09-18,13.919622421264648,15.313510766641064,13.746418533848967,14.296274452709545,87037267
2001-09-19,13.57596206665039,14.378752290232217,13.36976592243009,14.296273832544099,54005126
2001-09-20,13.191061973571777,13.498981425033655,12.745677458407602,13.301032262048025,61146786
2001-09-21,11.912644386291504,12.866645514093895,11.874154638878437,12.847400640387361,73484375
2001-09-24,12.16008186340332,12.473499567972652,11.79992523922033,11.95938320212757,101903813
2001-09-25,11.360041618347168,12.591720501205078,11.195084671005343,12.377277350903748,99719112
2001-09-26,12.489995002746582,12.49824343619213,11.541492718463472,11.541492718463472,91794116
2001-09-27,13.290038108825684,13.460493994670443,11.819170927022997,11.819170927022997,134391056
2001-09-28,14.549208641052246,14.620690658817713,13.114082548695615,13.416504549353455,145786541
2001-10-01,14.271533966064453,14.928613801086964,13.927874119809344,14.516221398085422,204260754
2001-10-02,14.271533966064453,14.271533966064453,14.271533966064453,14.271533966064453,0
2001-10-03,13.559467315673828,14.400748799213938,13.31203193080631,14.35126113474516,99945731
2001-10-04,13.716178894042969,14.065339164362184,13.391763930268786,13.694184534741455,149091469
2001-10-05,13.782157897949219,14.131316596318799,13.394509449364167,13.691431009056977,71438233
2001-10-08,13.875636100769043,14.073583833426373,13.224055332356967,13.306533799087234,103922801
2001-10-09,13.91687297821045,14.175304778138687,13.702428413518781,14.021345782965616,103584608
2001-10-10,14.194549560546875,14.505218495208405,13.856387318894884,13.856387318894884,90542542
2001-10-11,14.5931978225708,14.774650147609732,14.296274767970214,14.296274767970214,79497826
2001-10-12,14.68392562866211,15.000093579643167,14.576703326265203,14.689424584871773,87830406
2001-10-15,15.04408073425293,15.214535140459724,14.461231092308289,14.604195126527898,66342603
2001-10-16,15.04408073425293,15.225533051740378,14.936858442957297,15.115561282624583,45376787
2001-10-17,15.646175384521484,15.76439413045684,15.01109000522047,15.121061785589578,59714247
2001-10-18,15.173299789428711,15.423484710161306,15.071576427769564,15.379495991270023,42306432
2001-10-19,15.20353889465332,15.313510665192167,15.038581973214134,15.14855374375298,38912730
2001-10-22,15.000092506408691,15.582940698258517,14.846132024721904,15.217285105029221,42206273
2001-10-23,15.11556339263916,15.266774412688989,15.024837955599951,15.21453726429028,26546026
2001-10-24,14.623441696166992,15.286018927943015,14.549210192639789,15.286018927943015,47907075
2001-10-25,14.510719299316406,14.818638795640327,14.392500561048575,14.791146953884864,27738810
2001-10-26,14.510719299316406,14.510719299316406,14.510719299316406,14.510719299316406,0
2001-10-29,14.321016311645508,14.868124145988192,14.136814538113853,14.626187751272823,30511794
